# verge-core - the daily hot-tier port set (v1 spec 3.5, ADR-0009).
# A union: frequency-set (cup) sensitive-list. Fields: port<TAB>transport<TAB>half.
# The frequency half is operator-editable (via the UI, TCP only); the sensitive
# half is authored by the project and ships in the release - moving one moves a
# version and Breaks the estate, so it is never operator-editable (3.5).
# Composed: 136 pairs (131 TCP, 5 UDP). Only TCP pairs are probed by default;
# UDP is off (connect-outcome cannot decide an honest UDP value - ADR-0083).
7	tcp	frequency
9	tcp	frequency
13	tcp	frequency
21	tcp	frequency
22	tcp	frequency
23	tcp	frequency
25	tcp	frequency
26	tcp	frequency
37	tcp	frequency
53	tcp	frequency
79	tcp	frequency
80	tcp	frequency
81	tcp	frequency
88	tcp	frequency
106	tcp	frequency
110	tcp	frequency
111	tcp	frequency
113	tcp	frequency
119	tcp	frequency
135	tcp	frequency
139	tcp	frequency
143	tcp	frequency
144	tcp	frequency
179	tcp	frequency
199	tcp	frequency
389	tcp	frequency
427	tcp	frequency
443	tcp	frequency
444	tcp	frequency
445	tcp	frequency
465	tcp	frequency
513	tcp	frequency
514	tcp	frequency
515	tcp	frequency
543	tcp	frequency
544	tcp	frequency
548	tcp	frequency
554	tcp	frequency
587	tcp	frequency
631	tcp	frequency
646	tcp	frequency
873	tcp	frequency
990	tcp	frequency
993	tcp	frequency
995	tcp	frequency
1025	tcp	frequency
1026	tcp	frequency
1027	tcp	frequency
1028	tcp	frequency
1029	tcp	frequency
1110	tcp	frequency
1433	tcp	frequency
1434	tcp	frequency
1720	tcp	frequency
1723	tcp	frequency
1755	tcp	frequency
1900	tcp	frequency
2000	tcp	frequency
2001	tcp	frequency
2049	tcp	frequency
2121	tcp	frequency
2717	tcp	frequency
3000	tcp	frequency
3128	tcp	frequency
3306	tcp	frequency
3389	tcp	frequency
3986	tcp	frequency
4899	tcp	frequency
5000	tcp	frequency
5009	tcp	frequency
5051	tcp	frequency
5060	tcp	frequency
5101	tcp	frequency
5190	tcp	frequency
5357	tcp	frequency
5432	tcp	frequency
5631	tcp	frequency
5666	tcp	frequency
5800	tcp	frequency
5900	tcp	frequency
5901	tcp	frequency
6000	tcp	frequency
6001	tcp	frequency
6379	tcp	frequency
6646	tcp	frequency
7070	tcp	frequency
8000	tcp	frequency
8008	tcp	frequency
8009	tcp	frequency
8080	tcp	frequency
8081	tcp	frequency
8443	tcp	frequency
8888	tcp	frequency
9100	tcp	frequency
9200	tcp	frequency
9300	tcp	frequency
9999	tcp	frequency
10000	tcp	frequency
32768	tcp	frequency
49152	tcp	frequency
49153	tcp	frequency
49154	tcp	frequency
49155	tcp	frequency
49156	tcp	frequency
49157	tcp	frequency
20	tcp	frequency
69	tcp	frequency
70	tcp	frequency
109	tcp	frequency
125	tcp	frequency
2222	tcp	frequency
3690	tcp	frequency
5985	tcp	frequency
5986	tcp	frequency
7001	tcp	frequency
8140	tcp	frequency
9092	tcp	frequency
9418	tcp	frequency
11211	tcp	frequency
27017	tcp	frequency
2379	tcp	frequency
5601	tcp	frequency
7000	tcp	frequency
23	tcp	sensitive
111	tcp	sensitive
135	tcp	sensitive
139	tcp	sensitive
445	tcp	sensitive
513	tcp	sensitive
514	tcp	sensitive
873	tcp	sensitive
1433	tcp	sensitive
1434	tcp	sensitive
1521	tcp	sensitive
2049	tcp	sensitive
2222	tcp	sensitive
2375	tcp	sensitive
2376	tcp	sensitive
3306	tcp	sensitive
3389	tcp	sensitive
5432	tcp	sensitive
5900	tcp	sensitive
5901	tcp	sensitive
5984	tcp	sensitive
5985	tcp	sensitive
5986	tcp	sensitive
6379	tcp	sensitive
6443	tcp	sensitive
8140	tcp	sensitive
9042	tcp	sensitive
9200	tcp	sensitive
9300	tcp	sensitive
10250	tcp	sensitive
10259	tcp	sensitive
11211	tcp	sensitive
27017	tcp	sensitive
161	udp	sensitive
623	udp	sensitive
137	udp	sensitive
500	udp	sensitive
69	udp	sensitive
